index,メーカー,モデル名,url,本体価格,支払価格,走行距離,登録済未使用車,禁煙車,車検,年式（初度登録）,排気量,乗車定員,駆動方式,燃料,ドア,ミッション,過給器,車体色,車台番号下3桁,その他仕様,全体のサイズ,荷台寸法,全長×全幅×全高,車両重量,駆動形式,使用燃料,最高出力,WLTCモード燃費,JC08モード燃費,10/15モード燃費,保証,法定整備,外装,内装,修復歴
10,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397005.html,79.9万円,87.8万円,3.2万km,0,1,2023年6月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パール,10,−,−,−,3395x1475x1655mm,820,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
11,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397007.html,189.9万円,198.6万円,1.1万km,0,1,2024年9月,2021,660,4,2WD,ハイブリッド,5D,インパネAT,1,ブルーイッシュブラックパール３,647,−,−,−,3395x1475x1680mm,830,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,22.6km/リットル,−,−,1,1,5,5,無し
12,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397004.html,59.9万円,70.7万円,2.4万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイトＩＩＩ,308,−,−,−,3395x1475x1500mm,650,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,35.2km/リットル,−,1,1,4,4,無し
13,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397015.html,139.9万円,148.2万円,5.7万km,0,1,2023年12月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,ブラックマイカメタリック,506,−,−,−,3395x1475x1750mm,940,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.0km/リットル,−,1,1,4,4,無し
14,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397019.html,89.9万円,100.8万円,3.6万km,0,1,車検整備付,2015,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パール,302,−,−,−,3395x1475x1655mm,830,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
15,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397011.html,64.9万円,75.7万円,1.3万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ホワイト,541,−,−,−,3395x1475x1500mm,650,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,35.2km/リットル,−,1,1,4,4,無し
16,ホンダ,Ｎ−ＢＯＸ＋カスタム,https://www.goo-net.com/usedcar/spread/goo/13/700050545230220929001.html,98.8万円,105.6万円,2.8万km,0,1,2024年3月,2015,660,4,2WD,ガソリン,5D,CVT,0,グレーＭ,354,−,−,−,3395x1475x1780mm,1000,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,21.2km/リットル,−,1,1,4,4,無し
17,ダイハツ,ミラココア,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397020.html,75.9万円,86.8万円,3.9万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,ムースピンクパール,836,−,−,−,3395x1475x1530mm,800,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,26.0km/リットル,27.5km/リットル,1,1,4,4,無し
18,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397003.html,95.9万円,106.8万円,7.1万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,1,ホワイトパール（３Ｐ）,560,−,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.2km/リットル,−,1,1,4,4,無し
19,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/15/965022093000203916001.html,29.9万円,38.5万円,7.8万km,0,1,2024年7月,2013,660,4,4WD,ガソリン,5D,インパネAT,0,プレミアムパープル（Ｐ）,909,−,−,−,3395x1475x1620mm,880,フルタイム４WD,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.6km/リットル,−,1,1,4,4,無し
20,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397018.html,92.9万円,101.2万円,0.2万km,0,1,2024年3月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,シルキーシルバーメタリック,730,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,4,5,無し
21,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/12/700050988430220927011.html,69万円,85万円,8.0万km,0,1,2024年2月,2015,660,4,2WD,ガソリン,5D,インパネAT,0,フェニックスレッドパールＩＩ,14,−,−,−,3395x1475x1665mm,800,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.2km/リットル,−,1,1,4,4,無し
22,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/16/700070039330220930002.html,39.8万円,46.9万円,5.7万km,0,1,2024年5月,2014,660,4,2WD,ガソリン,5D,CVT,0,ピンク,402,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.0km/リットル,−,0,1,1,4,無し
23,ΞέΞσΞά,ΘΈΓίΘΉΘ«ΘΈ,https://www.goo-net.com/usedcar/spread/goo/13/700050545230220924001.html,88.8万円,95.4万円,3.4万km,0,1,2023年11月,2016,660,4,4WD,ガソリン,5D,CVT,0,グリーンＭ,332,−,−,−,3395x1475x1675mm,880,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,26.2km/リットル,−,1,1,4,4,無し
24,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/16/965022093000710099007.html,82.5万円,90.4万円,6.4万km,0,1,2023年7月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,クールカーキパールメタリック,930,−,−,−,3395x1475x1665mm,770,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,24.4km/リットル,−,1,1,4,4,無し
25,ダイハツ,タフト,https://www.goo-net.com/usedcar/spread/goo/19/965022092906300620003.html,153万円,160.5万円,1.7万km,0,1,2023年6月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,コンパーノレッド,736,−,−,−,3395x1475x1630mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,20.5km/リットル,25.7km/リットル,−,1,1,4,4,無し
26,スズキ,スペーシアギア,https://www.goo-net.com/usedcar/spread/goo/16/965022093000708917005.html,174.3万円,182.4万円,2.8万km,0,1,2023年9月,2020,660,4,2WD,ハイブリッド,5D,インパネAT,0,アクティブイエロー,725,−,−,−,3395x1475x1800mm,880,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,28.2km/リットル,−,1,1,5,5,無し
27,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022100100208212006.html,89.9万円,98.1万円,8.5万km,0,1,2023年9月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パールＩＩ,453,−,−,−,3395x1475x1780mm,980,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.0km/リットル,−,1,1,4,4,無し
28,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/917022093000504300001.html,179.8万円,188.4万円,0.1万km,0,1,2023年7月,2020,660,4,2WD,ガソリン,5D,インパネAT,1,シャイニンググレーメタリック,555,−,−,−,3395x1475x1790mm,930,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,20.2km/リットル,25.0km/リットル,−,1,1,5,5,無し
29,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/19/965022100100802828008.html,243.5万円,251.3万円,1.8万km,0,1,2023年6月,2020,660,4,4WD,ガソリン,3D,4AT,0,ピュアホワイトパール,712,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,5,5,無し
30,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/11/965022092800903590004.html,147.9万円,155.4万円,0.5万km,0,1,2023年1月,2020,660,4,2WD,ハイブリッド,5D,インパネAT,0,アクティブイエロー,787,−,−,−,3395x1475x1665mm,790,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,32.0km/リットル,−,1,1,5,5,無し
31,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022092900203916003.html,119.9万円,128.2万円,6.4万km,0,1,2023年11月,2016,660,4,2WD,ガソリン,5D,インパネAT,1,プレミアムホワイト・パールＩＩ,398,−,−,−,3395x1475x1780mm,1000,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.0km/リットル,−,1,1,4,4,無し
32,マツダ,フレアワゴン,https://www.goo-net.com/usedcar/spread/goo/16/965022092800708715009.html,79.9万円,88.3万円,2.8万km,0,1,2024年2月,2015,660,4,2WD,ガソリン,5D,インパネAT,0,フォレストアクアメタリック２トーンカラー,632,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.0km/リットル,−,1,1,3,4,無し
33,三菱,ｅＫクロス,https://www.goo-net.com/usedcar/spread/goo/19/965022092800803960002.html,117.7万円,125.2万円,2.3万km,0,1,2022年12月,2019,660,4,2WD,ハイブリッド,5D,インパネAT,0,ライトニングブルーマイカ,434,−,−,−,3395x1475x1640mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,21km/リットル,29.4km/リットル,−,1,1,4,5,無し
34,ЅлЅѓЅР,ЃЮЁнЃТЃЯЃиЅЋЅЙЅПЅр,https://www.goo-net.com/usedcar/spread/goo/19/965022092900804321002.html,89.9万円,98.1万円,9.2万km,0,1,2023年10月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラック・パール,170,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,24.2km/リットル,−,1,1,4,4,無し
35,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/15/965022092800203916003.html,59.6万円,68万円,6.7万km,0,1,2024年1月,2013,660,4,2WD,ガソリン,5D,インパネAT,0,ブルーイッシュブラック（Ｐ）,456,−,−,−,3395x1475x1735mm,930,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,19.6km/リットル,21.5km/リットル,1,1,4,4,無し
36,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/917022092300540529002.html,137.8万円,146.4万円,2.9万km,0,1,車検整備付,2018,660,4,2WD,ガソリン,5D,インパネAT,0,ルナシルバーメタリック,172,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,3,4,無し
37,スズキ,スペーシアギア,https://www.goo-net.com/usedcar/spread/goo/12/965022093000400383006.html,159.9万円,168.5万円,1.9万km,0,1,2024年5月,2019,660,4,2WD,ハイブリッド,5D,インパネAT,0,ツールグリーンパールメタリックガンメタリック２トーンルーフ,439,−,−,−,3395x1475x1800mm,880,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,28.2km/リットル,−,1,1,4,5,無し
38,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/11/965022092900903999008.html,82.5万円,90万円,7.7万km,0,1,2022年11月,2013,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラック・パール,394,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.0km/リットル,24.5km/リットル,1,1,4,4,無し
39,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/16/965022092800708715011.html,79.9万円,88万円,3.0万km,0,1,2023年9月,2018,660,4,2WD,ハイブリッド,5D,インパネAT,0,ブルーイッシュブラックパール３,838,−,−,−,3395x1475x1650mm,770,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,33.4km/リットル,−,1,1,4,4,無し
40,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/16/965022092800710099005.html,133.3万円,141.3万円,2.9万km,0,1,2023年9月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,モーニングミストブルー・メタリック,652,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,5,4,無し
41,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/11/965022100100903999008.html,149.9万円,158.6万円,1.8万km,0,1,2024年7月,2019,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイトＩＩＩ×ファインミントメタリック,495,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,20.6km/リットル,28.6km/リットル,−,1,1,5,5,無し
42,トヨタ,ピクシスメガ,https://www.goo-net.com/usedcar/spread/goo/15/965022100400208428014.html,169万円,177.4万円,2.1万km,0,0,2024年2月,2019,660,4,2WD,ガソリン,5D,インパネAT,1,パールホワイトＩＩＩ,173,−,−,−,3395x1475x1835mm,1020,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,−,23.8km/リットル,−,1,1,4,4,無し
43,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022092800203916011.html,169.7万円,178.3万円,1.7万km,0,1,2024年7月,2019,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラック・パール,687,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
44,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/16/700070039330221001002.html,59.8万円,69万円,5.8万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,0,ホワイト,635,−,−,−,3395x1475x1630mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,0,1,4,4,無し
45,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/965022100200840039015.html,169.9万円,177.3万円,3.1万km,0,1,2022年12月,2019,660,4,2WD,ガソリン,5D,インパネAT,0,プラチナホワイト・パール,818,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,5,4,無し
46,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/15/965022100100207776005.html,162.9万円,170.5万円,0.9万km,0,1,2023年2月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,スムースグレーマイカメタリック,245,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,20.6km/リットル,28.6km/リットル,−,1,1,5,5,無し
47,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/15/965022093000208212002.html,134.9万円,142.8万円,1.0万km,0,1,2023年7月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムアイボリー・パール,756,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
48,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/16/700070039330221002001.html,59.8万円,66.9万円,5.2万km,0,1,車検整備付,2015,660,4,2WD,ガソリン,5D,CVT,0,レッド,548,−,−,−,3395x1475x1775mm,940,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,0,1,2,4,無し
49,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/19/965022093000804321002.html,69.9万円,78.7万円,4.1万km,0,1,2024年8月,2015,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムブルームーン・パール,765,−,−,−,3395x1475x1655mm,820,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
50,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/16/700070560030220928001.html,231.8万円,246万円,9km,1,1,2025年9月,2022,660,4,4WD,ガソリン,3D,5MT,1,ミディアムグレー,86,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,5,5,無し
51,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/12/965022093000400383007.html,99.9万円,107.7万円,4.6万km,0,1,2023年3月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,スマートブラック,97,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.2km/リットル,−,1,1,4,4,無し
52,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/15/965022100400207776002.html,99.9万円,108.3万円,4.5万km,0,1,2023年12月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラック・パール,910,−,−,−,3395x1475x1780mm,950,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,24.2km/リットル,−,1,1,4,4,無し
53,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/965022092800803960001.html,169.7万円,178万円,2.8万km,0,1,2024年1月,2019,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラック・パール,286,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
54,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/917022092500540529001.html,129.8万円,138.8万円,2.2万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイトパールＩＩ,570,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
55,三菱,ｅＫワゴン,https://www.goo-net.com/usedcar/spread/goo/16/700070039330221003002.html,59.8万円,66.9万円,3.9万km,0,1,2023年8月,2016,660,4,2WD,ガソリン,5D,CVT,0,ピンク,791,−,−,−,3395x1475x1620mm,830,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,26.2km/リットル,−,0,1,5,4,無し
56,スズキ,スペーシアカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022100100208212007.html,79.9万円,88.1万円,5.5万km,0,1,2023年9月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,クールカーキパールメタリック,570,−,−,−,3395x1475x1735mm,870,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,27.8km/リットル,−,1,1,4,4,無し
57,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/11/965022092800903590001.html,179.9万円,188.5万円,1.2万km,0,1,2024年8月,2019,660,4,2WD,ガソリン,5D,インパネAT,0,シャイニングホワイトパール,594,−,−,−,3395x1475x1755mm,920,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,20km/リットル,25.2km/リットル,−,1,1,4,5,無し
58,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022093000207334005.html,157.9万円,166.2万円,3.1万km,0,1,2024年1月,2019,660,4,2WD,ガソリン,5D,インパネAT,0,ブリリアントスポーティブルー・メタリック,448,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
59,ダイハツ,タフト,https://www.goo-net.com/usedcar/spread/goo/19/965022092900804687003.html,175.9万円,184.1万円,1.1万km,0,1,2023年11月,2020,660,4,2WD,ガソリン,5D,インパネAT,1,サンドベージュメタリック,457,−,−,−,3395x1475x1630mm,840,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,20.2km/リットル,25.4km/リットル,−,1,1,5,4,無し
60,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/12/965022100100400383007.html,54.9万円,62.4万円,4.9万km,0,1,2022年12月,2011,660,4,2WD,ガソリン,5D,インパネAT,0,ルナグレー（ＰＭ）,67,−,−,−,3395x1475x1735mm,930,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,20.2km/リットル,22.5km/リットル,1,1,4,4,無し
61,ホンダ,ライフ,https://www.goo-net.com/usedcar/spread/goo/13/917022092400540529004.html,39.8万円,48.7万円,6.0万km,0,1,車検整備付,2011,660,4,2WD,ガソリン,5D,インパネAT,0,ピンクゴールドメタリック,716,−,−,−,3395x1475x1610mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/7100rpm,−,19.6km/リットル,22.0km/リットル,1,1,4,4,無し
62,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/11/965022100300903999009.html,149.9万円,158万円,1.4万km,0,1,2023年10月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイトＩＩＩ×ナチュラルベージュマイカメタリック,824,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,20.6km/リットル,28.6km/リットル,−,1,1,5,4,無し
63,スバル,ステラ,https://www.goo-net.com/usedcar/spread/goo/19/965022092900804321004.html,69.9万円,78.2万円,2.4万km,0,1,2023年12月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,ブラック・マイカメタリック,183,寒冷地仕様,−,−,3395x1475x1630mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,1,1,4,4,無し
64,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/19/965022092806300710001.html,169.9万円,177.3万円,2.4万km,0,1,2023年10月,2020,660,4,2WD,ハイブリッド,5D,インパネAT,0,アメジストパープル（ＰＭ）,870,−,−,−,3395x1475x1780mm,970,FF,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,20.8km/リットル,27.2km/リットル,−,1,1,5,5,無し
65,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/19/965022092800804321006.html,159.9万円,168.8万円,2.5万km,0,1,2024年9月,2019,660,4,2WD,ハイブリッド,5D,インパネAT,0,オフブルーメタリック,720,−,−,−,3395x1475x1785mm,870,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,28.2km/リットル,−,1,1,4,4,無し
66,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/15/965022092900208387004.html,179.9万円,187.4万円,0.5万km,0,1,2023年3月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,ブラックマイカメタリック×シャイニングホワイトパール,656,−,−,−,3395x1475x1755mm,900,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,21.2km/リットル,27.2km/リットル,−,1,1,4,4,無し
