index,メーカー,モデル名,url,本体価格,支払価格,走行距離,登録済未使用車,禁煙車,車検,年式（初度登録）,排気量,乗車定員,駆動方式,燃料,ドア,ミッション,過給器,車体色,車台番号下3桁,その他仕様,全体のサイズ,荷台寸法,全長×全幅×全高,車両重量,駆動形式,使用燃料,最高出力,WLTCモード燃費,JC08モード燃費,10/15モード燃費,保証,法定整備,外装,内装,修復歴
10,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397013.html,59.9万円,71万円,2.8万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,アラバスターシルバー・メタリック,585,−,−,−,3395x1475x1770mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.2km/リットル,24.5km/リットル,1,1,4,4,無し
11,スズキ,ワゴンＲスティングレー,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397006.html,59.9万円,67.6万円,5.8万km,0,1,2023年2月,2012,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイト,616,−,−,−,3395x1475x1675mm,860,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,21.6km/リットル,23.5km/リットル,1,1,4,4,無し
12,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/12/965022100400403397002.html,169.8万円,177.9万円,2.5万km,0,1,2023年9月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイトＩＩＩ×ナチュラルベージュマイカメタリック,74,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,20.6km/リットル,28.6km/リットル,−,1,1,5,5,無し
13,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397005.html,79.9万円,87.8万円,3.2万km,0,1,2023年6月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パール,10,−,−,−,3395x1475x1655mm,820,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
14,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397007.html,189.9万円,198.6万円,1.1万km,0,1,2024年9月,2021,660,4,2WD,ハイブリッド,5D,インパネAT,1,ブルーイッシュブラックパール３,647,−,−,−,3395x1475x1680mm,830,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,22.6km/リットル,−,−,1,1,5,5,無し
15,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397004.html,59.9万円,70.7万円,2.4万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイトＩＩＩ,308,−,−,−,3395x1475x1500mm,650,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,35.2km/リットル,−,1,1,4,4,無し
16,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/12/965022100300403397015.html,139.9万円,148.2万円,5.7万km,0,1,2023年12月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,ブラックマイカメタリック,506,−,−,−,3395x1475x1750mm,940,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.0km/リットル,−,1,1,4,4,無し
17,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397019.html,89.9万円,100.8万円,3.6万km,0,1,車検整備付,2015,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パール,302,−,−,−,3395x1475x1655mm,830,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
18,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397011.html,64.9万円,75.7万円,1.3万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ホワイト,541,−,−,−,3395x1475x1500mm,650,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,35.2km/リットル,−,1,1,4,4,無し
19,ダイハツ,ミラココア,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397020.html,75.9万円,86.8万円,3.9万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,ムースピンクパール,836,−,−,−,3395x1475x1530mm,800,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,26.0km/リットル,27.5km/リットル,1,1,4,4,無し
20,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397003.html,95.9万円,106.8万円,7.1万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,1,ホワイトパール（３Ｐ）,560,−,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.2km/リットル,−,1,1,4,4,無し
21,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/12/965022100200403397018.html,92.9万円,101.2万円,0.2万km,0,1,2024年3月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,シルキーシルバーメタリック,730,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,4,5,無し
22,スズキ,アルトラパン,https://www.goo-net.com/usedcar/spread/goo/15/965022100100208428010.html,109.9万円,117.5万円,1.7万km,0,1,2023年3月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,コフレピンクパールメタリック,365,−,−,−,3395x1475x1525mm,680,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,35.6km/リットル,−,1,1,5,5,無し
23,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/15/965022100700208428009.html,107.6万円,115.5万円,4.2万km,0,1,2023年6月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,クールカーキパールメタリック,41,−,−,−,3395x1475x1665mm,820,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,26.8km/リットル,−,1,1,4,4,無し
24,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/15/965022100700208428004.html,99.9万円,108.2万円,6.6万km,0,1,2023年11月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パール,957,−,−,−,3395x1475x1780mm,950,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,24.2km/リットル,−,1,1,4,4,無し
25,ダイハツ,ミラトコット,https://www.goo-net.com/usedcar/spread/goo/19/965022100500802769008.html,103.8万円,111.9万円,4.0万km,0,1,2023年11月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,セラミックグリーンメタリック,289,−,−,−,3395x1475x1530mm,720,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,29.8km/リットル,−,1,1,5,4,無し
26,スズキ,エブリイワゴン,https://www.goo-net.com/usedcar/spread/goo/13/700055089530221002004.html,39.8万円,49.8万円,17.1万km,0,0,2023年4月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,ブラック,543,−,−,−,3395x1475x1795mm,990,FR,無鉛レギュラーガソリン,64ps(47kW)/6500rpm,−,−,15.0km/リットル,1,1,4,4,無し
27,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/15/965022100500208428003.html,102.1万円,109.6万円,2.3万km,0,1,2023年3月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,スターリングシルバー（Ｍ）,447,−,−,−,3395x1475x1640mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,21.2km/リットル,29.4km/リットル,−,1,1,4,4,無し
28,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/16/700070039330220930002.html,39.8万円,46.9万円,5.7万km,0,1,2024年5月,2014,660,4,2WD,ガソリン,5D,CVT,0,ピンク,402,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.0km/リットル,−,0,1,1,4,無し
29,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/13/700055089530220930002.html,65.9万円,79.8万円,9.2万km,0,0,車検整備付,2015,660,4,2WD,ハイブリッド,5D,インパネAT,0,オレンジＩＩ,53,−,−,−,3395x1475x1665mm,790,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,32.0km/リットル,−,1,1,4,4,無し
30,スズキ,アルトワークス,https://www.goo-net.com/usedcar/spread/goo/13/700055181130221004002.html,144.8万円,159.8万円,5.3万km,0,1,2023年1月,2018,660,4,2WD,ガソリン,5D,5MT,1,ホワイト,525,−,−,−,3395x1475x1500mm,670,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,23.0km/リットル,−,1,0,5,4,無し
31,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022100100208212006.html,89.9万円,98.1万円,8.5万km,0,1,2023年9月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パールＩＩ,453,−,−,−,3395x1475x1780mm,980,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.0km/リットル,−,1,1,4,4,無し
32,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/965022100400840039002.html,79.9万円,87.7万円,9.2万km,0,1,2023年4月,2014,660,4,2WD,ガソリン,5D,インパネAT,1,プレミアムホワイト・パール,84,−,−,−,3395x1475x1780mm,980,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,21.6km/リットル,−,1,1,4,4,無し
33,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022100600207490001.html,82.7万円,91.5万円,7.8万km,0,1,2024年7月,2013,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パール,300,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,24.2km/リットル,−,1,1,4,4,無し
34,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/16/965022100200708715005.html,139.9万円,147.3万円,1.2万km,0,1,2023年2月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,プラチナホワイト・パール,76,−,−,−,3395x1475x1705mm,850,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,23.2km/リットル,29.0km/リットル,−,1,1,4,5,無し
35,ホンダ,Ｎ−ＢＯＸスラッシュ,https://www.goo-net.com/usedcar/spread/goo/19/965022100400804687006.html,79.7万円,87.2万円,7.4万km,0,1,2024年2月,2015,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パールＩＩ,271,−,−,−,3395x1475x1670mm,920,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.8km/リットル,−,1,1,4,4,無し
36,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/19/965022100100802828008.html,243.5万円,251.3万円,1.8万km,0,1,2023年6月,2020,660,4,4WD,ガソリン,3D,4AT,0,ピュアホワイトパール,712,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,5,5,無し
37,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/16/965022100200708637004.html,239.9万円,247.7万円,0.7万km,0,1,2023年6月,2020,660,4,4WD,ガソリン,3D,4AT,0,ジャングルグリーン,358,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,5,4,無し
38,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/12/965022100100404141002.html,99.9万円,108万円,2.6万km,0,1,2023年9月,2014,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト,662,−,−,−,3395x1475x1665mm,770,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,24.4km/リットル,−,1,1,4,4,無し
39,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/15/965022100100208428002.html,90.7万円,98.6万円,1.1万km,0,1,2023年9月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,スプラッシュブルーメタリック,158,−,−,−,3395x1475x1500mm,670,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,25km/リットル,34.2km/リットル,−,1,1,5,4,無し
40,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/16/700070566330221003001.html,109.7万円,125.4万円,2.5万km,0,1,2023年3月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイトパール×ブラック,134,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.2km/リットル,−,1,1,4,4,無し
41,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/14/965022100301157451001.html,239.9万円,247.5万円,0.8万km,0,1,2023年3月,2020,660,4,4WD,ガソリン,3D,4AT,0,シフォンアイボリーメタリック,421,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,5,5,無し
42,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/16/965022100500708917001.html,159.1万円,166.9万円,0.8万km,0,1,2023年7月,2020,660,4,2WD,ハイブリッド,5D,インパネAT,0,ホワイトパール（３Ｐ）／プレミアムサンシャインオレンジ（Ｍ）,327,−,−,−,3395x1475x1640mm,860,FF,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,21.2km/リットル,28.6km/リットル,−,1,1,5,5,無し
43,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/965022100100204285001.html,129.7万円,137.3万円,3.6万km,0,1,2024年3月,2017,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パールＩＩ,78,−,−,−,3395x1475x1780mm,1000,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.0km/リットル,−,1,1,3,4,無し
44,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/19/965022100700840039004.html,179.9万円,187.3万円,1.4万km,0,1,2023年2月,2020,660,4,2WD,ハイブリッド,5D,インパネAT,1,シフォンアイボリーメタリック,693,−,−,−,3395x1475x1680mm,830,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,22.6km/リットル,−,−,1,1,4,4,無し
45,ホンダ,Ｎ−ＯＮＥ,https://www.goo-net.com/usedcar/spread/goo/15/965022100100208018001.html,107.3万円,114.9万円,2.8万km,0,1,2023年4月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムピンク・パール＆ホワイト,43,−,−,−,3395x1475x1610mm,830,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,28.4km/リットル,−,1,1,5,4,無し
46,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/12/965022100100404141004.html,194.9万円,202.5万円,2.4万km,0,1,2023年6月,2020,660,4,2WD,ハイブリッド,5D,インパネAT,0,アトランティックブルー（ＰＭ）,692,−,−,−,3395x1475x1780mm,1010,FF,無鉛レギュラーガソリン,64ps(47kW)/5600rpm,18.8km/リットル,22.6km/リットル,−,1,1,4,4,無し
47,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/11/965022100100903999008.html,149.9万円,158.6万円,1.8万km,0,1,2024年7月,2019,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイトＩＩＩ×ファインミントメタリック,495,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,20.6km/リットル,28.6km/リットル,−,1,1,5,5,無し
48,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/700055181130221003003.html,199.8万円,214.8万円,1.7万km,0,1,2023年2月,2017,660,4,4WD,ガソリン,5D,CVT,1,パールホワイト,444,−,−,−,3395x1475x1815mm,1020,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,23.0km/リットル,−,1,0,5,4,無し
49,トヨタ,ピクシスジョイ,https://www.goo-net.com/usedcar/spread/goo/16/965022100200708715003.html,129.9万円,137.5万円,2.6万km,0,1,2023年3月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイトＩＩＩ,743,−,−,−,3395x1475x1630mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,30.0km/リットル,−,1,1,5,4,無し
50,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/16/965022100100710099011.html,201.1万円,208.7万円,3.2万km,0,1,2023年3月,2020,660,4,4WD,ガソリン,3D,5MT,1,シルキーシルバーメタリック,316,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,4,4,無し
51,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/15/965022100600207965004.html,189.9万円,198万円,0.5万km,0,1,2023年12月,2020,660,4,2WD,ガソリン,5D,インパネAT,1,ブラックマイカメタリック×シャイニングホワイトパール,321,−,−,−,3395x1475x1755mm,920,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,20km/リットル,24.8km/リットル,−,1,1,5,5,無し
52,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/14/965022100301200923001.html,129.9万円,137.9万円,4.9万km,0,1,2023年9月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,ブラックマイカメタリック,902,−,−,−,3395x1475x1630mm,850,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,−,27.4km/リットル,−,1,1,5,4,無し
53,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/19/965022100506300710005.html,92.9万円,100.5万円,4.8万km,0,1,2023年2月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パールＩＩ,742,−,−,−,3395x1475x1770mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.2km/リットル,24.5km/リットル,1,1,5,4,無し
54,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/15/700060177930220711001.html,35万円,45万円,3.0万km,0,0,2023年8月,2012,660,4,2WD,ガソリン,5D,5MT,0,シルキーシルバーメタリック,594,−,−,−,3395x1475x1535mm,710,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,22.6km/リットル,24.0km/リットル,1,1,4,4,無し
55,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/19/939022080800802308001.html,49.5万円,57.5万円,6.9万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,ブラックマイカＭ,77,−,−,−,3395x1475x1620mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,29.0km/リットル,−,1,1,2,3,無し
56,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/19/917022032001100236002.html,135.8万円,146.7万円,4.4万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,0,プラチナホワイトパール,615,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
57,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/11/700090030830211120005.html,99万円,--万円,5.5万km,0,0,なし,2015,660,4,2WD,ガソリン,5D,CVT,0,ワイン,775,−,−,−,3395x1475x1630mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,0,0,4,4,無し
58,ホンダ,Ｎ−ＯＮＥ,https://www.goo-net.com/usedcar/spread/goo/12/700040065230220918006.html,27.8万円,36万円,13.0万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムディープモカパール,86,−,−,−,3395x1475x1610mm,840,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,0,1,4,4,無し
59,スズキ,アルトラパンショコラ,https://www.goo-net.com/usedcar/spread/goo/15/700020118330220508002.html,92万円,105万円,5.4万km,0,0,なし,2013,660,4,2WD,ガソリン,5D,インパネAT,0,グリーンＩＩ,962,−,−,−,3395x1475x1515mm,800,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,26.0km/リットル,−,1,1,3,4,無し
60,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/15/700020657730220821003.html,39万円,45万円,6.3万km,0,0,2023年3月,2010,660,4,2WD,ガソリン,5D,4AT,0,グレーＭ,635,−,−,−,3395x1475x1750mm,920,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,18.8km/リットル,1,1,4,3,無し
61,日産,モコ,https://www.goo-net.com/usedcar/spread/goo/17/700100207430220517001.html,39万円,48万円,4.9万km,0,0,2024年2月,2009,660,4,2WD,ガソリン,5D,4AT,0,ピンク,563,−,−,−,3395x1475x1620mm,820,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,21.0km/リットル,1,1,4,4,無し
62,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/15/700020652430220807001.html,28万円,38万円,7.4万km,0,0,車検整備付,2011,660,4,2WD,ガソリン,5D,インパネAT,0,ブルー,876,−,−,−,3395x1475x1735mm,920,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,20.2km/リットル,22.5km/リットル,1,1,4,4,有 軽度
63,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/19/700080365030211207003.html,107.8万円,--万円,6.2万km,0,0,2023年3月,2018,660,4,2WD,ハイブリッド,5D,インパネAT,0,クールカーキパールメタリックＩＩ,393,−,339,−,3395x1475x1665mm,790,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,32.0km/リットル,−,1,1,4,4,無し
64,スズキ,ワゴンＲスティングレー,https://www.goo-net.com/usedcar/spread/goo/11/700090000230220510016.html,108万円,--万円,5.1万km,0,0,なし,2016,660,4,4WD,ハイブリッド,5D,CVT,0,パールホワイト,149,−,−,−,3395x1475x1660mm,850,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,30.8km/リットル,−,1,0,4,4,無し
65,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/19/700110162030220624002.html,54.8万円,64.8万円,9.9万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラックパール,616,−,−,−,3395x1475x1780mm,950,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,24.2km/リットル,−,1,1,4,4,無し
66,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/15/700060091430220722001.html,77万円,89万円,7.0万km,0,0,2023年6月,2012,660,4,2WD,ガソリン,5D,インパネAT,0,ガンメタ,141,−,−,−,3395x1475x1770mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.2km/リットル,24.5km/リットル,1,1,4,4,無し
67,スズキ,アルトラパン,https://www.goo-net.com/usedcar/spread/goo/17/963022090601001993002.html,88万円,95.3万円,5.2万km,0,1,2023年2月,2016,660,4,2WD,ガソリン,5D,CVT,0,チャイロ,834,−,−,−,3395x1475x1525mm,680,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,35.6km/リットル,−,1,0,4,4,無し
68,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/13/700054002830211204002.html,75万円,87.6万円,7.0万km,0,0,車検整備付,2014,660,4,2WD,ガソリン,5D,インパネAT,0,ピンクＩＩ,146,−,−,−,3395x1475x1665mm,770,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,24.4km/リットル,−,1,1,4,4,無し
