index,メーカー,モデル名,url,本体価格,支払価格,走行距離,登録済未使用車,禁煙車,車検,年式（初度登録）,排気量,乗車定員,駆動方式,燃料,ドア,ミッション,過給器,車体色,車台番号下3桁,その他仕様,全体のサイズ,荷台寸法,全長×全幅×全高,車両重量,駆動形式,使用燃料,最高出力,WLTCモード燃費,JC08モード燃費,10/15モード燃費,保証,法定整備,外装,内装,修復歴
0,ホンダ,Ｎ≥ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/19/917021103001100135003.html,135.8万円,142.7万円,0.5万km,0,1,2024年3月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,ホライズンシーブルーパール,517,−,−,−,3395x1475x1675mm,850,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,23.2km/リットル,29.0km/リットル,−,1,1,5,5,無し
1,スズキ,ワゴンＲスティングレー,https://www.goo-net.com/usedcar/spread/goo/17/700102029830220728001.html,25万円,--万円,10.5万km,0,0,2024年8月,2011,660,4,2WD,ガソリン,5D,CVT,0,ブラックＭ,410,−,−,−,3395x1475x1675mm,840,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,20.4km/リットル,21.0km/リットル,0,1,3,4,無し
2,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/13/917022080900508372002.html,136.3万円,144.5万円,0.5万km,0,0,2024年9月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,プラチナホワイトＰ,782,−,−,−,3395x1475x1675mm,850,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,23.2km/リットル,29.0km/リットル,−,1,1,5,5,無し
3,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/700084044130220805001.html,88万円,--万円,7.6万km,0,0,2023年3月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,カトラリーシルバーメタリック,744,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.2km/リットル,−,0,1,4,4,無し
4,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/12/917022072200400349001.html,143.8万円,151.9万円,5.3万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,1,プレミアムホワイトパール,354,−,−,−,3395x1475x1790mm,940,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,25.6km/リットル,−,1,1,4,4,無し
5,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/19/939022030401100853010.html,86万円,97万円,7.8万km,0,0,2024年2月,2016,660,4,2WD,ハイブリッド,5D,CVT,0,パール,997,−,−,−,3395x1475x1735mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,32.0km/リットル,−,1,1,4,4,無し
6,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/13/917022091800520193004.html,56.8万円,68.1万円,8.4万km,0,0,車検整備付,2014,660,4,2WD,ガソリン,5D,インパネAT,0,チェリーシェルピンク,694,−,−,−,3395x1475x1655mm,820,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
7,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/700055152630220609001.html,98万円,108万円,3.6万km,0,0,2023年3月,2016,660,4,2WD,ガソリン,5D,CVT,0,チタニウムグレーＭ,336,−,−,−,3395x1475x1775mm,940,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,5,5,無し
8,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/17/700100223230211025002.html,34.8万円,44.8万円,13.3万km,0,0,車検整備付,2016,660,4,2WD,ガソリン,5D,CVT,0,ブライトシルバーメタリック,474,−,−,−,3395x1475x1630mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,1,1,3,3,無し
9,ダイハツ,ミラココア,https://www.goo-net.com/usedcar/spread/goo/12/917022091000401866005.html,69.8万円,77.8万円,3.3万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,ムースピンクＰ,854,−,−,−,3395x1475x1560mm,810,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,23.5km/リットル,1,1,4,4,無し
10,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/13/700050902330220822006.html,29.5万円,45万円,7.4万km,0,0,2023年1月,2016,660,4,2WD,ガソリン,5D,CVT,0,ブラック,504,−,−,−,3395x1475x1640mm,780,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,28.8km/リットル,−,0,0,4,4,無し
11,スバル,ルクラ,https://www.goo-net.com/usedcar/spread/goo/15/700020361530181206001.html,17.8万円,25万円,12.7万km,0,0,車検整備付,2010,660,4,2WD,ガソリン,5D,インパネAT,0,ピンクＭ,562,−,−,−,3395x1475x1730mm,870,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,21.5km/リットル,1,1,4,4,無し
