index,メーカー,モデル名,url,本体価格,支払価格,走行距離,登録済未使用車,禁煙車,車検,年式（初度登録）,排気量,乗車定員,駆動方式,燃料,ドア,ミッション,過給器,車体色,車台番号下3桁,その他仕様,全体のサイズ,荷台寸法,全長×全幅×全高,車両重量,駆動形式,使用燃料,最高出力,WLTCモード燃費,JC08モード燃費,10/15モード燃費,保証,法定整備,外装,内装,修復歴
3238,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/13/700050942530220214001.html,42.9万円,54.3万円,9.2万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,フォレストアクアメタリック,251,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.0km/リットル,−,1,1,3,4,無し
3239,ホンダ,Ｎ−ＢＯＸ＋カスタム,https://www.goo-net.com/usedcar/spread/goo/12/700040399930220613001.html,58万円,68.4万円,8.3万km,0,0,2024年1月,2013,660,4,2WD,ガソリン,5D,インパネAT,1,クリスタルブラックパール,443,−,−,−,3395x1475x1780mm,1020,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,19.4km/リットル,−,1,1,4,3,無し
3240,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/13/917022080700502381001.html,99.8万円,106.7万円,1.5万km,0,1,2023年5月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイト・パール２,470,−,−,−,3395x1475x1655mm,830,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.4km/リットル,−,1,1,5,4,無し
3241,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/15/700060017330220523002.html,83.5万円,90.8万円,13km,1,1,2023年2月,2020,660,4,2WD,ガソリン,5D,CVT,0,スカイブルー,684,−,−,−,3395x1475x1500mm,650,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,35.2km/リットル,−,1,1,5,5,無し
3242,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/917022080900561083001.html,95.8万円,104.7万円,4.8万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラックパール,416,−,−,−,3395x1475x1765mm,970,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,−,−,1,1,3,4,無し
3243,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/12/700040399930220518006.html,48万円,58.4万円,9.3万km,0,0,2023年3月,2014,660,4,2WD,ガソリン,5D,CVT,0,プレミアムパープルＰ,121,−,−,−,3395x1475x1775mm,950,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,20.6km/リットル,−,1,1,4,4,無し
3244,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/19/965022090100804321007.html,55.9万円,66.9万円,3.9万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,シルキーシルバーメタリック,192,−,−,−,3395x1475x1640mm,780,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,28.8km/リットル,−,1,1,4,4,無し
3245,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/917022071800541377001.html,129.8万円,137.4万円,5.1万km,0,1,2024年2月,2019,660,4,2WD,ガソリン,5D,インパネAT,1,ブリリアントスポーティーブルーメタリック,893,−,−,−,3395x1475x1790mm,930,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,25.0km/リットル,−,1,1,5,4,無し
3246,ダイハツ,タフト,https://www.goo-net.com/usedcar/spread/goo/13/988022022300561248004.html,129.9万円,153.9万円,5km,1,1,2024年12月,2021,660,4,2WD,ガソリン,5D,CVT,0,スプラッシュブルーメタリック,427,−,−,−,3395x1475x1630mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,20.5km/リットル,25.7km/リットル,−,0,0,5,5,無し
3247,マツダ,キャロル,https://www.goo-net.com/usedcar/spread/goo/11/965022080200903999003.html,59.9万円,70.8万円,1.3万km,0,1,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,0,スペリアホワイト,93,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,5,5,無し
3248,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/10/700030350130220629001.html,75.9万円,--万円,5.5万km,0,1,2022年11月,2015,660,4,2WD,ガソリン,5D,インパネAT,0,パールＭ,81,−,−,−,3395x1475x1655mm,830,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.4km/リットル,−,1,0,4,4,無し
3249,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/15/939022083000602480001.html,142万円,149万円,9km,0,0,2024年4月,2021,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト３,782,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,20.6km/リットル,28.6km/リットル,−,1,1,5,5,無し
3250,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/19/917022052800804173001.html,53万円,59.4万円,10.2万km,0,0,2023年2月,2014,660,4,2WD,ガソリン,5D,インパネAT,1,スマートブラック,262,−,−,−,3395x1475x1655mm,850,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,26.0km/リットル,−,1,1,3,3,無し
3251,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/17/700100114330220922001.html,89.8万円,100.7万円,4.7万km,0,1,2023年9月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイト,270,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.2km/リットル,−,1,1,5,4,無し
3252,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/12/700040048930220915002.html,63.8万円,68.7万円,2.9万km,0,1,2023年12月,2018,660,4,2WD,ガソリン,5D,CVT,0,シフォンアイボリーメタリック,494,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,4,4,無し
3253,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/917022060700540529001.html,119.5万円,128.1万円,0.5万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムアガットブラウンパール,178,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,5,無し
3254,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/13/917022071600541377001.html,59万円,68万円,4.6万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,カトラリーシルバーメタリック,978,−,−,−,3395x1475x1655mm,830,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
3255,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/19/965022080100804321004.html,55.9万円,66.7万円,1.9万km,0,1,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,0,スペリアホワイト,465,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,4,4,無し
3256,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/11/965022082200903999010.html,129.9万円,140.8万円,4.2万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,1,アメジストブラックパール,140,−,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.2km/リットル,−,1,1,4,4,無し
3257,ダイハツ,キャスト,https://www.goo-net.com/usedcar/spread/goo/14/965022090501200214003.html,109.9万円,120.8万円,2.1万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ファイアークォーツレッドメタリック,408,−,−,−,3395x1475x1600mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,30.0km/リットル,−,1,1,5,4,無し
3258,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/700060229630220919001.html,72.5万円,77.5万円,8.3万km,0,0,2023年2月,2014,660,4,2WD,ガソリン,5D,CVT,1,プレミアムディープロッソパール,881,−,−,−,3395x1475x1780mm,980,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,21.6km/リットル,−,1,0,4,4,無し
3259,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/15/965022040100207316011.html,59.9万円,70.7万円,3.3万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,シルキーホワイト,182,−,−,−,3395x1475x1620mm,830,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,26.8km/リットル,−,1,1,4,4,無し
3260,スズキ,スペーシアカスタム,https://www.goo-net.com/usedcar/spread/goo/15/700060095330220822001.html,69万円,78万円,7.9万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,1,パープル,528,−,−,−,3395x1475x1735mm,900,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,26.0km/リットル,−,1,1,4,4,無し
3261,スズキ,ハスラ〖,https://www.goo-net.com/usedcar/spread/goo/16/700074005430220221001.html,79.7万円,89.5万円,6.7万km,0,0,2023年3月,2014,660,4,2WD,ガソリン,5D,CVT,0,ブルーイッシュブラックパール３,481,−,−,−,3395x1475x1665mm,800,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.2km/リットル,−,0,1,4,4,無し
3262,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/16/700071003030220613004.html,119.9万円,132.4万円,3km,1,1,2024年11月,2021,660,4,2WD,ガソリン,5D,CVT,0,ブラックマイカメタリック,224,−,−,−,3395x1475x1755mm,880,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,21.2km/リットル,27.2km/リットル,−,1,0,5,5,無し
3263,ダイハツ,ムーヴコンテ,https://www.goo-net.com/usedcar/spread/goo/15/700020162130220618001.html,39.8万円,58.3万円,6.3万km,0,1,2023年10月,2014,660,4,2WD,ガソリン,5D,コラムAT,0,グリーンＭ,812,−,−,−,3395x1475x1655mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,27.6km/リットル,−,1,1,4,4,有 軽度
3264,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/16/939022082400706585003.html,132.8万円,139.8万円,2.3万km,0,1,2024年4月,2019,660,4,2WD,ガソリン,5D,CVT,0,ファイアークオーツレッドｘブラックマイカ,80,−,−,−,3395x1475x1630mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,1,1,5,4,無し
3265,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/10/700030372330220722002.html,239.9万円,279.9万円,5km,0,1,2025年7月,2022,660,4,4WD,ガソリン,3D,4AT,1,グレー,425,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,5,5,無し
3266,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/13/700040402730210323001.html,32万円,36万円,9.4万km,0,0,2024年10月,2010,660,4,2WD,ガソリン,5D,CVT,0,ライトローズマイカメタリック,151,−,−,−,3395x1475x1750mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,18.2km/リットル,1,0,3,3,無し
3267,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/16/700071003030220418009.html,156.9万円,169.4万円,101km,0,1,2025年3月,2022,660,4,2WD,ガソリン,5D,CVT,0,クリスタルブラックパール,157,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,21.2km/リットル,27.0km/リットル,−,1,0,5,5,無し
3268,日産,ＮＶ１００クリッパーリオ,https://www.goo-net.com/usedcar/spread/goo/11/700090231230220720002.html,140万円,--万円,2.6万km,0,0,なし,2017,660,4,4WD,ガソリン,5D,4AT,1,ダークパープル,347,−,−,−,3395x1475x1910mm,1010,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,14.6km/リットル,−,1,1,4,5,無し
3269,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/17/939022031500708064033.html,168万円,176.3万円,0.3万km,0,0,2024年7月,2021,660,4,2WD,ガソリン,5D,CVT,1,ブラックマイカＭ,758,−,−,−,3395x1475x1755mm,920,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,20km/リットル,24.8km/リットル,−,1,1,5,5,無し
3270,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/13/700040402730220417002.html,29万円,33万円,9.4万km,0,0,2024年9月,2013,660,4,2WD,ガソリン,5D,CVT,0,プラムブラウンクリスタルマイカ,564,−,−,−,3395x1475x1490mm,730,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,33.4km/リットル,−,1,0,3,4,無し
3271,マツダ,フレアクロスオーバー,https://www.goo-net.com/usedcar/spread/goo/13/700056065830220811001.html,105万円,115万円,4.9万km,0,0,2023年2月,2018,660,4,2WD,ハイブリッド,5D,CVT,0,パールホワイト,524,−,−,−,3395x1475x1665mm,800,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,32.0km/リットル,−,1,1,5,4,有 中度
3272,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/12/700040168330220224006.html,105万円,120.7万円,3.0万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,1,ホワイトパール,444,−,−,−,3395x1475x1620mm,880,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,23.2km/リットル,−,1,1,5,4,無し
3273,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/14/965022083001200924006.html,54.9万円,65.8万円,2.8万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,クールシルバー（Ｍ）,477,−,−,−,3395x1475x1620mm,830,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,26.8km/リットル,−,1,1,4,4,無し
3274,スズキ,ワゴンＲスティングレー,https://www.goo-net.com/usedcar/spread/goo/17/700100178430220729001.html,18.8万円,25.8万円,9.9万km,0,1,2023年1月,2009,660,4,2WD,ガソリン,5D,4AT,0,シルバー,287,−,−,−,3395x1475x1675mm,840,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,21.0km/リットル,1,1,3,4,無し
3275,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/15/700060095330220726002.html,73万円,82万円,5.7万km,0,1,2024年5月,2013,660,4,4WD,ガソリン,5D,CVT,0,シルバー,102,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.0km/リットル,−,1,1,4,4,無し
3276,ダイハツ,タフト,https://www.goo-net.com/usedcar/spread/goo/16/700070667130220607003.html,146.9万円,159.4万円,3km,1,1,2024年11月,2021,660,4,2WD,ガソリン,5D,CVT,0,シャイニングホワイトパール,954,−,−,−,3395x1475x1630mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,20.5km/リットル,25.7km/リットル,−,1,0,5,5,無し
3277,ЦќЛК,ЅЧЅЄЅКЅыЁМЅЏЅЙ,https://www.goo-net.com/usedcar/spread/goo/14/965022090601200214009.html,119.9万円,130.8万円,2.4万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,アメジストブラックパール,256,−,−,−,3395x1475x1775mm,950,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
3278,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/13/700050085630220902002.html,91.8万円,105.8万円,4.1万km,0,0,2024年4月,2018,660,4,2WD,ハイブリッド,5D,CVT,0,ピンク,767,−,−,−,3395x1475x1785mm,870,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,28.2km/リットル,−,1,1,4,4,有 中度
3279,ダイハツ,タフト,https://www.goo-net.com/usedcar/spread/goo/16/939022071200706585004.html,142.8万円,150.3万円,0.2万km,0,1,2024年12月,2021,660,4,2WD,ガソリン,5D,CVT,0,サンドベージュＭ,400,−,−,−,3395x1475x1630mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,20.5km/リットル,25.7km/リットル,−,1,1,5,5,無し
3280,スズキ,アルトラパン,https://www.goo-net.com/usedcar/spread/goo/13/971022042200506397001.html,109.8万円,118.5万円,1.7万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,0,ノクターンブルーパール,543,−,−,−,3395x1475x1525mm,680,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,35.6km/リットル,−,1,1,4,4,無し
3281,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/19/700080001730220727001.html,55万円,--万円,5.1万km,0,0,なし,2015,660,4,2WD,ガソリン,5D,インパネAT,0,ブライトシルバーメタリック,185,−,−,−,3395x1475x1490mm,730,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,33.4km/リットル,−,1,0,4,4,無し
3282,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/15/906022080100200728002.html,79.8万円,86.7万円,2.8万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイト,759,−,−,−,3395x1475x1620mm,830,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,26.8km/リットル,−,1,1,4,5,無し
3283,ダイハツ,ムーヴコンテ,https://www.goo-net.com/usedcar/spread/goo/15/700020162130220830001.html,39.8万円,59.5万円,4.0万km,0,1,2024年6月,2013,660,4,2WD,ガソリン,5D,コラムAT,0,ブラウンＭ,389,−,−,−,3395x1475x1655mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,26.0km/リットル,−,1,1,4,4,有 中度
3284,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/16/939022071100708182001.html,129.8万円,136.2万円,4.3万km,0,1,2023年1月,2018,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト,222,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.6km/リットル,−,1,1,4,5,無し
3285,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/917022051800802705002.html,159.8万円,166.1万円,1.9万km,0,1,2023年2月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムベルベットパープルパール,341,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,5,3,無し
3286,日産,ＮＶ１００クリッパーリオ,https://www.goo-net.com/usedcar/spread/goo/15/700060017330220724001.html,167.4万円,177万円,10km,1,1,2025年1月,2022,660,4,2WD,ガソリン,5D,4AT,1,グリーン,635,−,−,−,3395x1475x1910mm,970,FR,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,16.2km/リットル,−,1,1,5,5,無し
3287,,,https://www.goo-net.com/usedcar/spread/goo/15/700060017330220724002.html,167.4万円,177万円,10km,1,1,2025年1月,2022,660,4,2WD,ガソリン,5D,4AT,1,ブラック,874,−,−,−,3395x1475x1910mm,970,FR,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,16.2km/リットル,−,1,1,5,5,無し
3288,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/10/965022031000310464006.html,127.7万円,138.6万円,0.4万km,0,1,車検整備付,2019,660,4,4WD,ハイブリッド,5D,インパネAT,0,スパークリングレッド（Ｍ）,802,−,−,−,3395x1475x1660mm,900,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,18.8km/リットル,25.4km/リットル,−,1,1,5,4,無し
3289,ダイハツ,ムーヴコンテ,https://www.goo-net.com/usedcar/spread/goo/16/700070094930220511003.html,85.8万円,97.8万円,2.9万km,0,0,2023年3月,2014,660,4,2WD,ガソリン,5D,コラムAT,0,パール,190,−,−,−,3395x1475x1640mm,880,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,−,21.5km/リットル,1,1,4,4,無し
3290,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/16/939022091700705517003.html,105.8万円,112.5万円,0.2万km,0,1,2023年12月,2020,660,4,2WD,ガソリン,5D,CVT,0,スカイブルーＭ,667,−,−,−,3395x1475x1500mm,670,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,25km/リットル,34.2km/リットル,−,1,1,5,5,無し
3291,スズキ,スペーシアカスタム,https://www.goo-net.com/usedcar/spread/goo/15/700020105230220614005.html,69.8万円,84.8万円,5.8万km,0,0,2022年11月,2013,660,4,2WD,ガソリン,5D,インパネAT,0,ブルーイッシュブラックパール３,958,−,−,−,3395x1475x1735mm,870,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,27.8km/リットル,−,1,1,4,4,無し
3292,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/16/700071003030220924004.html,103.9万円,116.4万円,4km,1,1,2025年5月,2022,660,4,2WD,ガソリン,5D,インパネAT,0,ホワイト,311,−,−,−,3395x1475x1650mm,750,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,24.4km/リットル,26.8km/リットル,−,1,0,5,5,無し
3293,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/16/700070752130220920002.html,133.9万円,146.4万円,22km,1,1,2024年9月,2021,660,4,2WD,ハイブリッド,5D,インパネAT,0,ピンク,210,−,−,−,3395x1475x1785mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,30.0km/リットル,−,1,0,5,5,無し
3294,マツダ,スクラムワゴン,https://www.goo-net.com/usedcar/spread/goo/15/700060229730220818001.html,34.8万円,39.8万円,11.2万km,0,0,2023年6月,2008,660,4,2WD,ガソリン,5D,インパネAT,1,ブルーイッシュブラックパール３,630,−,−,−,3395x1475x1795mm,970,FR,無鉛レギュラーガソリン,64ps(47kW)/6500rpm,−,−,15.0km/リットル,1,0,2,3,無し
3295,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/16/700020876930210726002.html,169.9万円,182.4万円,2km,1,0,2024年7月,2021,660,4,2WD,ガソリン,5D,CVT,0,クリスタルブラックパール,261,−,−,−,3395x1475x1790mm,910,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,21.2km/リットル,27.0km/リットル,−,1,0,5,5,無し
3296,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/700050085630220806006.html,73.8万円,87.8万円,1.9万km,0,0,2023年6月,2018,660,4,2WD,ガソリン,5D,CVT,0,ブラック,33,−,−,−,3395x1475x1775mm,940,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,有 中度
3297,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/15/700020674130220728002.html,66.7万円,78.9万円,0.3万km,0,0,車検整備付,2017,660,4,2WD,ハイブリッド,5D,インパネAT,0,シルキーシルバーメタリック,276,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,32.0km/リットル,−,1,1,4,5,有 軽度
3298,日産,ＮＶ１００クリッパーリオ,https://www.goo-net.com/usedcar/spread/goo/16/700070313430220207001.html,138万円,146万円,0.4万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,1,ガーデニングアクアメタリック,468,−,−,−,3395x1475x1910mm,970,FR,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,16.2km/リットル,−,1,1,4,5,有 軽度
3299,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/16/700070812930220805002.html,35.9万円,45.9万円,10.7万km,0,0,2023年6月,2012,660,4,2WD,ガソリン,5D,CVT,0,ライトブルー,763,−,−,−,3395x1475x1770mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.2km/リットル,24.5km/リットル,1,0,4,4,無し
3300,マツダ,ＡＺワゴン,https://www.goo-net.com/usedcar/spread/goo/16/700070549130220618002.html,34.8万円,44.8万円,6.2万km,0,0,車検整備付,2009,660,4,2WD,ガソリン,5D,インパネAT,0,ブルーイッシュブラックパール３,798,−,−,−,3395x1475x1660mm,830,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,21.0km/リットル,1,1,4,4,無し
3301,泣缓,ル〖クス,https://www.goo-net.com/usedcar/spread/goo/11/700090343430220721001.html,53.9万円,--万円,3.1万km,0,1,2023年8月,2010,660,4,2WD,ガソリン,5D,CVT,0,アクアベールブルーＰＭ,109,−,−,−,3395x1475x1735mm,930,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,19.6km/リットル,21.5km/リットル,0,0,4,5,無し
3302,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/13/939022091700708558001.html,120万円,127.1万円,6km,1,1,2025年5月,2022,660,4,2WD,ガソリン,5D,CVT,0,スカイブルーＭ,696,−,−,−,3395x1475x1630mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,1,1,5,5,無し
3303,日産,モコ,https://www.goo-net.com/usedcar/spread/goo/13/700055141230220925002.html,39.8万円,49.3万円,7.3万km,0,1,2023年10月,2012,660,4,2WD,ガソリン,5D,インパネAT,0,アーバンブラウンＰＭ,206,−,−,−,3395x1475x1625mm,820,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,24.2km/リットル,27.0km/リットル,1,1,3,4,無し
3304,日産,ＮＶ１００クリッパーリオ,https://www.goo-net.com/usedcar/spread/goo/15/700060017330220530019.html,185.8万円,198.4万円,10km,1,1,2025年1月,2022,660,4,4WD,ガソリン,5D,4AT,1,パール,282,−,−,−,3395x1475x1910mm,970,FR,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,16.2km/リットル,−,1,1,5,5,無し
3305,三菱,ｅＫカスタム,https://www.goo-net.com/usedcar/spread/goo/15/700020162130220125001.html,59.8万円,79.5万円,3.2万km,0,1,車検整備付,2016,660,4,2WD,ガソリン,5D,CVT,0,パールＭ,905,−,−,−,3395x1475x1620mm,850,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,25.8km/リットル,−,1,1,4,4,有 軽度
3306,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/917022081000520177004.html,95.8万円,102.7万円,9.0万km,0,0,2023年5月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,プラチナホワイトＰ,73,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
3307,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/16/939022031400706585001.html,47.8万円,55万円,7.0万km,0,1,車検整備付,2009,660,4,2WD,ガソリン,5D,インパネAT,0,Ｘ０６／ブラックマイカ,880,−,−,−,3395x1475x1750mm,920,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,18.2km/リットル,1,1,4,4,無し
