index,メーカー,モデル名,url,本体価格,支払価格,走行距離,登録済未使用車,禁煙車,車検,年式（初度登録）,排気量,乗車定員,駆動方式,燃料,ドア,ミッション,過給器,車体色,車台番号下3桁,その他仕様,全体のサイズ,荷台寸法,全長×全幅×全高,車両重量,駆動形式,使用燃料,最高出力,WLTCモード燃費,JC08モード燃費,10/15モード燃費,保証,法定整備,外装,内装,修復歴
546,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/917022071700560168001.html,75万円,80.6万円,6.2万km,0,0,2023年3月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムディープロッソパール,443,−,−,−,3395x1475x1770mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.2km/リットル,24.5km/リットル,1,1,4,4,無し
547,ホンダ,ライフ,https://www.goo-net.com/usedcar/spread/goo/13/917022091700502344002.html,36.8万円,47.1万円,3.9万km,0,0,車検整備付,2008,660,4,2WD,ガソリン,5D,インパネAT,0,ベルベットマルーンＭ,707,−,−,−,3395x1475x1575mm,860,FF,無鉛レギュラーガソリン,52ps(38kW)/6700rpm,−,−,20.0km/リットル,1,1,4,4,有 中度
548,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/17/917022031901002528013.html,63.8万円,71万円,6.9万km,0,1,2023年1月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムブルームーンＰ,160,−,−,−,3395x1475x1655mm,820,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,無し
549,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/15/700020626530220904001.html,39.8万円,49.8万円,9.1万km,0,1,車検整備付,2011,660,4,2WD,ガソリン,5D,コラムAT,0,ブラックマイカメタリック,400,−,339,−,3395x1475x1750mm,920,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,18.8km/リットル,1,1,4,4,無し
550,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/10/917022091000302287001.html,99万円,104.7万円,3.8万km,0,0,2023年1月,2018,660,4,4WD,ガソリン,5D,インパネAT,0,クリスタルブラックパール,389,−,339,−,3395x1475x1675mm,870,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,26.0km/リットル,−,1,1,3,4,無し
551,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/917022052900500168004.html,159.8万円,168.5万円,1.2万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,1,クリスタルブラックパール,666,−,−,−,3395x1475x1790mm,930,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,25.0km/リットル,−,1,1,4,4,無し
552,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/917022051800541007001.html,149.3万円,159.7万円,2.8万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,1,プラチナホワイトパール,370,−,−,−,3395x1475x1790mm,930,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,25.0km/リットル,−,1,1,4,4,無し
553,ダイハツ,タフト,https://www.goo-net.com/usedcar/spread/goo/13/700055077930220628002.html,146万円,157万円,1.6万km,0,0,2024年5月,2021,660,4,2WD,ガソリン,5D,インパネAT,1,スプラッシュブルーメタリック,9,−,339,−,3395x1475x1630mm,840,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,20.2km/リットル,25.4km/リットル,−,1,1,5,4,無し
554,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/15/700020839730220919003.html,49.8万円,62.1万円,4.9万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,ピンク,554,−,−,−,3395x1475x1640mm,780,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,28.8km/リットル,−,1,1,4,4,無し
555,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/917022092000503715001.html,124.2万円,134.6万円,1.7万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,0,プラチナホワイト・パール,216,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,5,無し
556,三菱,パジェロミニ,https://www.goo-net.com/usedcar/spread/goo/15/700020455230211219001.html,118.8万円,126.2万円,2.2万km,0,0,なし,2011,660,4,4WD,ガソリン,3D,4AT,1,ワインＭ,904,−,−,−,3395x1475x1635mm,980,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,−,−,1,0,4,4,無し
557,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/15/939022061100610096001.html,128万円,138万円,3.0万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト３,771,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.6km/リットル,−,1,1,5,4,無し
558,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/16/939022092500705835002.html,92.8万円,99.1万円,1.4万km,0,0,車検整備付,2020,660,4,2WD,ガソリン,5D,CVT,0,スカイブルーＭ,588,−,−,−,3395x1475x1500mm,670,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,25km/リットル,34.2km/リットル,−,1,1,5,4,無し
559,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/13/971022041500504226001.html,98万円,108万円,0.6万km,0,0,2023年11月,2020,660,4,2WD,ガソリン,5D,CVT,0,フィズブルーパールメタリック,590,−,−,−,3395x1475x1650mm,750,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,24.4km/リットル,26.8km/リットル,−,1,1,4,5,無し
560,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/16/700070588830220208001.html,169.8万円,183万円,4.1万km,0,0,車検整備付,2019,660,4,4WD,ガソリン,5D,AT,0,パール,838,−,−,−,3395x1475x1815mm,1020,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,23.0km/リットル,−,1,1,5,4,無し
561,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/15/700020799530220709001.html,69.8万円,82万円,7.2万km,0,0,車検整備付,2017,660,4,2WD,ハイブリッド,5D,CVT,0,ブルーイッシュブラックパール３,888,−,−,−,3395x1475x1650mm,790,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,33.4km/リットル,−,1,1,4,4,無し
562,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/15/906022082000200920006.html,114.4万円,127.9万円,2.7万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,シルバー,260,−,−,−,3395x1475x1775mm,950,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
563,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/13/971022032100510407003.html,75.8万円,87万円,1.0万km,0,0,2023年3月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,ホワイト,491,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,3,4,無し
564,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/13/988022072500561248002.html,69.9万円,92.9万円,13km,1,1,2025年3月,2022,660,4,2WD,ガソリン,5D,CVT,0,ホワイト,298,−,−,−,3395x1475x1500mm,650,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,25km/リットル,35.2km/リットル,−,0,0,5,5,無し
565,スバル,ステラ,https://www.goo-net.com/usedcar/spread/goo/11/700090125430200313007.html,89万円,104万円,5.2万km,0,0,車検整備付,2013,660,4,4WD,ガソリン,5D,CVT,0,アーバンナイトブルークリスタルＭ,695,−,−,−,3395x1475x1620mm,870,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,26.0km/リットル,−,1,1,4,4,無し
566,トヨタ,ピクシススペース,https://www.goo-net.com/usedcar/spread/goo/13/700050048230220703001.html,59万円,68万円,6.1万km,0,1,2023年8月,2014,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト,562,−,−,−,3395x1475x1655mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/7200rpm,−,−,23.0km/リットル,1,1,4,4,無し
567,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/16/939022090400701541006.html,138.8万円,146.7万円,2.9万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,CVT,0,レーザーブルークリスタルシャイン,633,−,−,−,3395x1475x1755mm,900,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,21.2km/リットル,27.2km/リットル,−,1,1,5,5,無し
568,ダイハツ,ウェイク,https://www.goo-net.com/usedcar/spread/goo/15/939022082100104023003.html,178万円,186万円,0.2万km,0,0,2024年12月,2021,660,4,2WD,ガソリン,5D,CVT,1,トニコオレンジＭ,6,−,−,−,3395x1475x1835mm,1020,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,16.9km/リットル,−,−,1,1,5,5,無し
569,ダイハツ,キャスト,https://www.goo-net.com/usedcar/spread/goo/15/700060150430201014002.html,133万円,--万円,6.6万km,0,1,なし,2016,660,4,2WD,ガソリン,5D,インパネAT,1,パールホワイトＩＩＩ／カーボン調フィルムトップ,141,寒冷地仕様,−,−,3395x1475x1600mm,850,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,−,24.8km/リットル,−,1,0,4,4,無し
570,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/11/700090041130220105003.html,49.8万円,--万円,6.4万km,0,1,車検整備付,2014,660,4,2WD,ガソリン,5D,CVT,0,アゼリアピンクＭ,307,−,339,−,3395x1475x1620mm,820,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,23.2km/リットル,−,1,1,4,4,無し
571,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/17/700100244430220903004.html,89.8万円,104.8万円,6.0万km,0,1,車検整備付,2014,660,4,2WD,ガソリン,5D,CVT,0,ブラウン,667,−,−,−,3395x1475x1750mm,940,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.0km/リットル,−,1,1,4,4,無し
572,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/906022063000502504004.html,113万円,119.8万円,1.6万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ブルー,929,−,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
573,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/906022072400501325003.html,99.8万円,108.2万円,2.5万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ブロッサムピンクＭ,884,−,−,−,3395x1475x1775mm,940,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
574,ダイハツ,キャスト,https://www.goo-net.com/usedcar/spread/goo/19/939022080600802357002.html,77万円,85万円,8.2万km,0,0,2024年4月,2017,660,4,2WD,ガソリン,5D,CVT,0,ブラックマイカＭ,434,−,−,−,3395x1475x1600mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,30.0km/リットル,−,1,1,4,3,有 軽度
575,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/16/939022070400701426001.html,97.5万円,105.5万円,4.1万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,0,ファイアークォーツレッドＭ,998,福祉車両,−,−,3395x1475x1750mm,930,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.0km/リットル,−,1,1,3,4,無し
576,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/700053025430220208002.html,55万円,70万円,7.7万km,0,0,2023年11月,2012,660,4,2WD,ガソリン,5D,インパネAT,1,プレミアムディープロッソパール,986,−,−,−,3395x1475x1780mm,980,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,18.8km/リットル,21.0km/リットル,1,0,4,4,有 軽度
577,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/700080463730220509001.html,103万円,108万円,8.2万km,0,0,2023年9月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,スマートブラック,210,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.2km/リットル,−,1,1,4,4,無し
578,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/16/700070065630220801001.html,155万円,166万円,2.4万km,0,0,2023年1月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,ガンＭ,712,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,21.8km/リットル,27.0km/リットル,−,0,0,4,4,無し
579,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/15/700060180530220919002.html,135万円,145万円,4.1万km,0,1,2023年11月,2016,660,4,2WD,ガソリン,5D,CVT,0,ＬグリーンＩＩ,407,寒冷地仕様,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.6km/リットル,−,1,0,4,4,無し
580,スズキ,パレットＳＷ,https://www.goo-net.com/usedcar/spread/goo/11/700091007530220909002.html,27.5万円,--万円,9.8万km,0,0,2023年3月,2010,660,4,4WD,ガソリン,5D,インパネAT,0,パール,201,−,−,−,3395x1475x1745mm,980,フルタイム４WD,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,18.2km/リットル,21.0km/リットル,0,0,4,3,有 軽度
581,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/16/700070702830220905002.html,145万円,156万円,0.5万km,0,0,2025年3月,2022,660,4,2WD,ガソリン,5D,インパネAT,0,ブラックＭ,991,−,339,−,3395x1475x1755mm,900,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,21.2km/リットル,27.2km/リットル,−,1,0,4,5,無し
582,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/12/700040343530220920010.html,69.8万円,85.8万円,6.8万km,0,0,2024年5月,2012,660,4,2WD,ガソリン,5D,インパネAT,0,ブラック,987,−,−,−,3395x1475x1750mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,−,19.2km/リットル,1,1,4,4,無し
583,スズキ,アルトラパン,https://www.goo-net.com/usedcar/spread/goo/15/700020105230220627008.html,69.8万円,86.8万円,7.8万km,0,0,なし,2015,660,4,2WD,ガソリン,5D,インパネAT,0,フレンチミントパールメタリックＩＩ,601,−,−,−,3395x1475x1525mm,680,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,35.6km/リットル,−,1,1,4,4,無し
584,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/16/939022090900705517003.html,39.8万円,48.3万円,3.4万km,0,0,車検整備付,2011,660,4,2WD,ガソリン,5D,CVT,0,シャンパンゴールドＭ２,910,−,−,−,3395x1475x1635mm,810,FF,無鉛レギュラーガソリン,52ps(38kW)/7200rpm,−,−,25.0km/リットル,1,1,4,4,無し
585,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/10/917022070300302287002.html,149万円,155.1万円,3.5万km,0,0,2023年11月,2018,660,4,4WD,ガソリン,5D,インパネAT,0,クリスタルブラックパールＩＩ,489,寒冷地仕様,−,−,3395x1475x1815mm,970,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.4km/リットル,−,1,1,3,4,有 軽度
586,三菱,アイ,https://www.goo-net.com/usedcar/spread/goo/16/700073025530220828001.html,20万円,25.9万円,3.7万km,0,0,2024年6月,2007,660,4,2WD,ガソリン,5D,4AT,0,クールシルバーメタリック,88,−,−,−,3395x1475x1600mm,890,ミッドシップ,無鉛レギュラーガソリン,52ps(38kW)/7000rpm,−,−,−,1,0,3,4,無し
587,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/14/917022070409030455001.html,152.8万円,160.4万円,1.1万km,0,1,2024年8月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,ミッドナイトブルービームメタリック,868,−,−,−,3395x1475x1705mm,850,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,23.2km/リットル,29.0km/リットル,−,1,1,5,4,無し
588,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/16/700072003430220729001.html,49.8万円,--万円,6.0万km,0,0,なし,2013,660,4,2WD,ガソリン,5D,CVT,0,シルバー,583,−,−,−,3395x1475x1620mm,830,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,−,−,1,1,2,4,無し
589,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/16/939022091800705517001.html,89.8万円,98.5万円,3.9万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,タングステングレーＭ,761,−,−,−,3395x1475x1750mm,940,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.0km/リットル,−,1,1,4,3,無し
590,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/18/700130049930220402001.html,139.8万円,150万円,7.5万km,0,1,2023年12月,2016,660,4,4WD,ガソリン,3D,5MT,1,ブラック,643,−,−,−,3395x1475x1680mm,970,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6500rpm,−,−,16.4km/リットル,1,1,4,4,無し
591,スズキ,アルトラパン,https://www.goo-net.com/usedcar/spread/goo/13/971022092200504226001.html,139.8万円,149.8万円,0.6万km,0,0,車検整備付,2020,660,4,2WD,ガソリン,5D,CVT,0,ノクターンブルーパール,928,−,−,−,3395x1475x1525mm,680,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,35.6km/リットル,−,1,1,5,5,無し
592,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/13/700040414930220810001.html,139.8万円,144.8万円,20km,1,1,2025年6月,2022,660,4,2WD,ガソリン,5D,CVT,0,Ｌグリーン,904,−,339,−,3395x1475x1755mm,900,FF,無鉛レギュラーガソリン,52ps(38kW)/6900rpm,21.2km/リットル,27.2km/リットル,−,1,0,5,5,無し
593,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/12/700040073830211114001.html,78.8万円,87.8万円,3.0万km,0,0,車検整備付,2014,660,4,2WD,ガソリン,5D,インパネAT,0,アゼリアピンクＭ,119,−,−,−,3395x1475x1775mm,930,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
594,スズキ,スペーシアカスタム,https://www.goo-net.com/usedcar/spread/goo/19/700080158630220829001.html,150万円,155.4万円,2.9万km,0,0,2023年1月,2018,660,4,2WD,ハイブリッド,5D,インパネAT,0,パール,267,−,−,−,3395x1475x1785mm,880,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,28.2km/リットル,−,1,1,4,4,無し
595,スズキ,エブリイワゴン,https://www.goo-net.com/usedcar/spread/goo/13/700056118730220813001.html,118.8万円,126万円,6.3万km,0,1,2023年6月,2014,660,4,4WD,ガソリン,5D,4AT,0,パールホワイト,61,−,339,−,3395x1475x1795mm,1030,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6500rpm,−,−,14.2km/リットル,1,1,4,3,無し
596,日産,モコ,https://www.goo-net.com/usedcar/spread/goo/16/700070074830220731001.html,45.8万円,49.8万円,6.8万km,0,0,2023年1月,2014,660,4,2WD,ガソリン,5D,CVT,0,ベージュ,918,−,−,−,3395x1475x1625mm,790,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,23.0km/リットル,25.5km/リットル,1,1,4,4,有 軽度
597,ホンダ,Ｎ−ＯＮＥ,https://www.goo-net.com/usedcar/spread/goo/17/988022031801002763004.html,99.9万円,111.6万円,3.5万km,0,0,2023年1月,2016,660,4,2WD,ガソリン,5D,インパネAT,0,ミラノレッド,652,−,−,−,3395x1475x1610mm,840,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,0,0,4,4,無し
598,ダイハツ,アトレーワゴン,https://www.goo-net.com/usedcar/spread/goo/13/700050692430220609001.html,80万円,95万円,2.6万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,4AT,0,ホワイト,248,−,−,−,3395x1475x1875mm,970,FR,無鉛レギュラーガソリン,64ps(47kW)/5700rpm,−,−,15.2km/リットル,1,1,4,4,無し
